ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
13839,Karen Wilson,karen.wilson790@outlook.com,CRM Platform,Performance Issue,I found a bug in the latest update affecting report generation.,Bug logged internally and workaround shared with the customer.,High,Resolved,Chat,Europe,74,Male,Free,19,2,2,58.38,6.32,2022-10-16,2022-10-23,No,Yes,Windows,Unknown,PayPal,French,Afternoon,5,Corporate,karen.wilson790@outlook.com,,0
119956,David Martinez,david.martinez587@outlook.com,Analytics Dashboard,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Resolved,Web Form,North America,45,Female,Basic,11,17,5,48.08,75.6,2022-04-30,2022-05-10,No,No,Linux,Unknown,Debit Card,Japanese,Evening,5,Corporate,david.martinez587@outlook.com,,0
70742,William Brown,william.brown234@hotmail.com,CRM Platform,Refund Request,I am experiencing very slow performance while using the dashboard.,Subscription status corrected and confirmation email sent to customer.,Low,Pending Customer,Phone,Europe,58,Female,Basic,53,5,4,62.07,15.88,2024-05-16,2024-05-28,No,Yes,iOS,Firefox,Credit Card,Chinese,Evening,9,Corporate,william.brown234@hotmail.com,2024-01-30,0
22450,Elizabeth Taylor,elizabeth.taylor956@hotmail.com,Web Portal,Subscription Cancellation,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,Medium,Resolved,Web Form,Australia,34,Other,Free,19,14,4,9.99,48.68,2022-03-17,2022-03-21,Yes,No,Windows,Safari,Crypto,Japanese,Night,2,Small Business,elizabeth.taylor956@hotmail.com,,0
167264,Richard Thomas,richard.thomas81@hotmail.com,Mobile App,Security Concern,Two-factor authentication codes are not being delivered to my phone.,Payment gateway timeout issue fixed and monitoring implemented.,Low,Resolved,Phone,Australia,49,Female,Enterprise,20,5,2,58.81,10.08,2024-03-26,2024-03-29,Yes,Yes,Android,Safari,PayPal,German,Morning,5,Small Business,richard.thomas81@hotmail.com,,0
159058,Mary Gonzalez,mary.gonzalez88@gmail.com,Analytics Dashboard,Feature Request,I found a bug in the latest update affecting report generation.,Subscription status corrected and confirmation email sent to customer.,Medium,In Progress,Web Form,Asia,50,Male,Free,8,15,1,50.0,219.44,2023-05-22,2023-06-04,Yes,Yes,Linux,Safari,PayPal,German,Morning,5,Small Business,mary.gonzalez88@gmail.com,2023-03-01,0
56441,Barbara Miller,barbara.miller605@gmail.com,E-commerce Store,Subscription Cancellation,I would like to request a refund for the recent charge.,Bug logged internally and workaround shared with the customer.,Medium,Open,Phone,Europe,25,Other,Free,54,0,4,52.04,66.01,2023-03-21,2023-03-28,Yes,No,MacOS,Chrome,Debit Card,French,Night,6,Small Business,barbara.miller605@gmail.com,,0
102959,John Williams,john.williams660@outlook.com,Billing System,Account Suspension,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Resolved,Web Form,South America,60,Female,Basic,1,5,1,71.83,199.91,2023-10-17,2023-10-31,No,No,Android,Edge,Bank Transfer,Japanese,Evening,5,Small Business,john.williams660@outlook.com,,0
198307,Linda Hernandez,linda.hernandez312@outlook.com,Billing System,Subscription Cancellation,The system is not syncing data across devices properly.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,In Progress,Phone,South America,69,Female,Basic,41,3,5,29.04,180.49,2024-09-16,2024-09-30,No,Yes,Linux,Safari,PayPal,English,Morning,8,Corporate,linda.hernandez312@outlook.com,,0
65856,Susan Anderson,susan.anderson853@hotmail.com,API Service,Security Concern,My subscription was cancelled without my request and I need clarification.,Bug logged internally and workaround shared with the customer.,Medium,Resolved,Chat,Asia,20,Female,Enterprise,50,13,2,14.98,70.63,2023-01-10,2023-01-21,Yes,Yes,Linux,Edge,Credit Card,Japanese,Afternoon,7,Small Business,susan.anderson853@hotmail.com,,0
58668,Patricia Gonzalez,patricia.gonzalez694@icloud.com,E-commerce Store,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,Urgent,In Progress,Phone,Asia,26,Female,Free,29,5,4,1.81,210.75,2023-10-15,2023-10-22,No,Yes,Linux,Chrome,Bank Transfer,French,Morning,4,Small Business,patricia.gonzalez694@icloud.com,,0
86330,Michael Lopez,michael.lopez672@icloud.com,Mobile App,Refund Request,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,High,Open,Email,Africa,66,Female,Free,23,3,1,17.85,132.22,2022-09-06,2022-09-09,No,Yes,Windows,Safari,PayPal,English,Evening,7,Small Business,michael.lopez672@icloud.com,,0
175610,Thomas Miller,thomas.miller209@yahoo.com,Subscription Service,Data Sync Issue,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,High,Pending Customer,Chat,Africa,23,Other,Enterprise,32,2,3,45.73,26.6,2023-09-20,2023-09-30,Yes,Yes,Linux,Safari,Credit Card,German,Afternoon,9,Individual,thomas.miller209@yahoo.com,,0
87148,Elizabeth Lopez,elizabeth.lopez695@icloud.com,Web Portal,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,We have reset the account credentials and advised the customer to retry login.,Medium,In Progress,Email,Africa,49,Other,Enterprise,38,5,3,25.53,150.54,2024-10-01,2024-10-15,Yes,No,iOS,Firefox,Debit Card,English,Morning,6,Corporate,elizabeth.lopez695@icloud.com,,0
169709,Elizabeth Garcia,elizabeth.garcia824@outlook.com,Cloud Storage,Subscription Cancellation,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Closed,Social Media,South America,74,Male,Free,47,0,4,25.8,3.56,2023-09-26,2023-10-10,Yes,Yes,Android,Edge,Crypto,Japanese,Night,3,Individual,elizabeth.garcia824@outlook.com,2022-03-03,0
71740,Elizabeth Brown,elizabeth.brown469@gmail.com,CRM Platform,Data Sync Issue,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,High,Open,Chat,South America,19,Male,Enterprise,5,6,3,49.1,126.99,2022-01-11,2022-01-16,Yes,Yes,Windows,Firefox,Debit Card,Chinese,Morning,6,Small Business,elizabeth.brown469@gmail.com,,0
21952,William Williams,william.williams14@icloud.com,CRM Platform,Security Concern,Two-factor authentication codes are not being delivered to my phone.,Subscription status corrected and confirmation email sent to customer.,Urgent,Pending Customer,Phone,Asia,74,Male,Premium,51,11,3,31.44,69.91,2024-10-13,2024-10-13,Yes,Yes,Windows,Safari,PayPal,Spanish,Afternoon,4,Corporate,william.williams14@icloud.com,2022-10-23,0
38613,Robert Thomas,robert.thomas207@gmail.com,Web Portal,Performance Issue,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,In Progress,Social Media,Europe,43,Female,Premium,46,4,1,44.52,6.66,2022-07-20,2022-08-03,No,No,Android,Safari,PayPal,German,Night,4,Small Business,robert.thomas207@gmail.com,,0
76235,Richard Jackson,richard.jackson949@hotmail.com,Cloud Storage,Feature Request,The payment was deducted from my bank account but the transaction shows failed.,Data synchronization restored after backend service restart.,High,In Progress,Phone,Europe,51,Other,Enterprise,29,8,2,24.76,111.6,2023-02-13,2023-02-21,No,Yes,Windows,Safari,Debit Card,Spanish,Night,8,Individual,richard.jackson949@hotmail.com,,0
22752,Susan Jones,susan.jones447@hotmail.com,Payment Gateway,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Explained billing breakdown and clarified applicable charges.,Low,Closed,Web Form,Asia,53,Female,Basic,7,17,1,9.26,55.31,2022-02-15,2022-02-22,No,Yes,MacOS,Safari,Crypto,English,Night,9,Small Business,susan.jones447@hotmail.com,,0
101207,Robert Wilson,robert.wilson666@yahoo.com,CRM Platform,Security Concern,I am unable to access my account after entering the correct credentials.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Resolved,Social Media,North America,70,Female,Premium,54,17,3,53.11,176.11,2022-10-10,2022-10-20,Yes,No,MacOS,Safari,Bank Transfer,German,Evening,10,Individual,robert.wilson666@yahoo.com,,0
70407,Linda Thomas,linda.thomas589@outlook.com,Subscription Service,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,Security settings updated and customer notified of precautionary measures.,High,Closed,Web Form,North America,50,Male,Premium,37,12,2,28.74,211.41,2022-01-07,2022-01-17,No,Yes,Linux,Edge,Bank Transfer,French,Afternoon,2,Individual,linda.thomas589@outlook.com,,0
138985,John Taylor,john.taylor970@hotmail.com,Subscription Service,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Security settings updated and customer notified of precautionary measures.,High,Open,Chat,Africa,25,Female,Free,34,9,3,48.9,42.8,2024-10-31,2024-11-02,Yes,No,Linux,Safari,Bank Transfer,English,Morning,1,Individual,john.taylor970@hotmail.com,,0
81410,Robert Jones,robert.jones588@company.com,Analytics Dashboard,Account Suspension,Two-factor authentication codes are not being delivered to my phone.,The issue was escalated to engineering and resolved in the latest patch.,High,Open,Phone,Europe,52,Other,Basic,48,11,4,63.08,132.6,2022-03-31,2022-04-02,No,Yes,Android,Safari,Credit Card,English,Morning,6,Small Business,robert.jones588@company.com,,0
115175,Richard Rodriguez,richard.rodriguez215@hotmail.com,Payment Gateway,Account Suspension,The payment was deducted from my bank account but the transaction shows failed.,Payment gateway timeout issue fixed and monitoring implemented.,High,Closed,Chat,North America,59,Male,Enterprise,26,7,1,42.87,49.7,2024-05-23,2024-06-06,No,No,Android,Unknown,PayPal,Japanese,Morning,8,Small Business,richard.rodriguez215@hotmail.com,,0
128431,Richard Martin,richard.martin730@yahoo.com,Cloud Storage,Bug Report,I am unable to access my account after entering the correct credentials.,Data synchronization restored after backend service restart.,Urgent,Resolved,Web Form,Asia,54,Male,Premium,57,16,4,64.15,98.32,2023-10-07,2023-10-16,No,No,Linux,Edge,Debit Card,Japanese,Morning,8,Individual,richard.martin730@yahoo.com,,0
156317,Michael Taylor,michael.taylor563@hotmail.com,Subscription Service,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,High,Pending Customer,Social Media,Asia,29,Other,Enterprise,16,12,1,25.38,171.9,2024-06-19,2024-07-03,Yes,Yes,Linux,Chrome,Crypto,Chinese,Night,3,Corporate,michael.taylor563@hotmail.com,,0
173092,Joseph Lopez,joseph.lopez55@company.com,Payment Gateway,Bug Report,I am experiencing very slow performance while using the dashboard.,Bug logged internally and workaround shared with the customer.,Low,In Progress,Phone,Australia,70,Female,Free,47,17,2,16.44,228.22,2023-12-31,2024-01-05,Yes,Yes,MacOS,Firefox,Credit Card,English,Night,8,Corporate,joseph.lopez55@company.com,,0
149755,Thomas Jackson,thomas.jackson123@yahoo.com,API Service,Performance Issue,I am experiencing very slow performance while using the dashboard.,Explained billing breakdown and clarified applicable charges.,High,Open,Email,South America,33,Female,Enterprise,17,10,3,41.52,24.19,2022-01-04,2022-01-14,Yes,Yes,Windows,Firefox,Bank Transfer,Chinese,Morning,2,Corporate,thomas.jackson123@yahoo.com,,0
105866,Robert Rodriguez,robert.rodriguez44@yahoo.com,Mobile App,Performance Issue,I would like to request a refund for the recent charge.,Data synchronization restored after backend service restart.,High,Open,Web Form,South America,38,Female,Basic,31,1,2,66.31,225.95,2024-10-25,2024-10-26,Yes,No,Windows,Unknown,Debit Card,Spanish,Evening,8,Small Business,robert.rodriguez44@yahoo.com,,0
180208,Sarah Wilson,sarah.wilson85@outlook.com,Cloud Storage,Account Suspension,There seems to be a discrepancy in my billing statement for this month.,Security settings updated and customer notified of precautionary measures.,High,Resolved,Chat,South America,33,Other,Premium,17,14,1,53.29,51.64,2022-05-25,2022-05-29,Yes,No,iOS,Unknown,Debit Card,Japanese,Afternoon,1,Small Business,sarah.wilson85@outlook.com,,0
117042,Charles Jones,charles.jones933@gmail.com,Billing System,Login Issue,My subscription was cancelled without my request and I need clarification.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Closed,Chat,North America,23,Other,Enterprise,1,14,2,49.45,152.46,2023-02-11,2023-02-14,No,Yes,Linux,Chrome,Crypto,French,Night,2,Individual,charles.jones933@gmail.com,,0
196717,Robert Smith,robert.smith804@icloud.com,Payment Gateway,Bug Report,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Closed,Chat,North America,35,Male,Free,3,4,4,45.9,172.13,2024-11-01,2024-11-14,No,Yes,Windows,Firefox,PayPal,Chinese,Afternoon,8,Individual,robert.smith804@icloud.com,,0
26949,David Davis,david.davis385@yahoo.com,Cloud Storage,Account Suspension,The system is not syncing data across devices properly.,Subscription status corrected and confirmation email sent to customer.,Urgent,Open,Phone,Europe,55,Male,Premium,36,17,4,5.55,5.08,2022-06-14,2022-06-27,No,No,MacOS,Safari,Debit Card,German,Morning,7,Individual,david.davis385@yahoo.com,,0
120595,Charles Lopez,charles.lopez232@gmail.com,CRM Platform,Login Issue,The system is not syncing data across devices properly.,Security settings updated and customer notified of precautionary measures.,Low,In Progress,Social Media,Australia,51,Other,Basic,58,9,3,26.16,15.95,2022-06-02,2022-06-15,No,No,iOS,Unknown,Debit Card,English,Morning,5,Small Business,charles.lopez232@gmail.com,,0
132718,Richard Moore,richard.moore988@outlook.com,Cloud Storage,Account Suspension,I am experiencing very slow performance while using the dashboard.,Bug logged internally and workaround shared with the customer.,Urgent,Closed,Social Media,Asia,21,Male,Premium,28,4,1,5.36,45.33,2023-01-13,2023-01-24,Yes,Yes,Windows,Chrome,Crypto,English,Morning,5,Small Business,richard.moore988@outlook.com,,0
48949,Joseph Thomas,joseph.thomas694@outlook.com,Cloud Storage,Payment Problem,The system is not syncing data across devices properly.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Pending Customer,Social Media,Asia,66,Female,Basic,11,10,1,71.63,91.23,2023-03-16,2023-03-19,Yes,Yes,MacOS,Unknown,Crypto,German,Night,7,Small Business,joseph.thomas694@outlook.com,,0
6328,Charles Hernandez,charles.hernandez315@yahoo.com,CRM Platform,Subscription Cancellation,The payment was deducted from my bank account but the transaction shows failed.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,In Progress,Web Form,North America,21,Female,Enterprise,16,1,4,1.84,122.24,2024-01-24,2024-02-04,Yes,Yes,Android,Chrome,Crypto,French,Morning,3,Individual,charles.hernandez315@yahoo.com,,0
