Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
b8cd4833-d65e-4d7e-a57b-9239eba3a320,Inbound,Shopzilla Related,Shopzila Premium Related,,1b59f83c-8e58-441f-804e-6c7f7659a407,,2023-08-08 18:43:00,2023-08-08 18:52:00,08-Aug-23,,,,,Julie Hart,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,5,0.15,0
2f45edc0-67fa-44aa-a3ad-eba370b4b3d0,Outcall,Returns,Reverse Pickup Enquiry,"you guys do not want to understand the issue or even don't want to listen to us, just simply saying that you can not do anything, will not resolve my issue.",27dbfe5b-b0a0-412c-967b-3c1fd50924c8,,2023-08-25 14:18:00,2023-08-25 14:29:00,25-Aug-23,,,,,Brandy Foley,Ethan Nakamura,Emily Chen,0-30,Evening,1,0.18333333333333332,0
055c5015-d545-48b3-9339-b13d51aec58e,Outcall,Feedback,UnProfessional Behaviour,,bc8a4977-e1da-49cc-8624-2b48d9e51ba2,,2023-08-18 20:27:00,2023-08-18 20:30:00,18-Aug-23,,,,,Rebecca Walker,Logan Lee,Emily Chen,61-90,Evening,3,0.05,0
ee027a3e-1b02-4551-b90a-ed2558f157f9,Inbound,Order Related,Installation/demo,,,,2023-08-04 17:22:00,2023-08-04 17:24:00,04-Aug-23,,,,,Morgan Zavala,Nathan Patel,Emily Chen,0-30,Evening,3,0.03333333333333333,1
23def693-9b1a-4d83-90f4-66a56eff0597,Inbound,Returns,Reverse Pickup Enquiry,,d66d563d-23b1-42fe-b054-72c624d1edc9,,2023-08-05 10:33:00,2023-08-05 22:46:00,05-Aug-23,,,,,Ruben Horton,Elijah Yamaguchi,Emily Chen,61-90,Morning,1,12.216666666666667,0
a6de9531-b7bf-4d80-9a84-6793b6b2338d,Inbound,Payments related,Wallet related,Very nice ,6c76b766-d59c-4231-8773-314d43e5bb62,,2023-08-25 14:06:00,2023-08-25 15:11:00,25-Aug-23,,,,,George Gallagher,Emily Yamashita,Michael Lee,>90,Morning,5,1.0833333333333333,0
5cde8390-27a8-4224-a34b-953e8ab9f56f,Inbound,Returns,Reverse Pickup Enquiry,,778c3503-42ff-4ea6-8658-7b10031cfe53,,2023-08-01 20:05:00,2023-08-01 22:07:00,01-Aug-23,,,,,Wendy Church,Wyatt Kim,Michael Lee,31-60,Evening,4,2.033333333333333,0
e3913cf3-0bf8-4c7d-9315-2504bbb115b4,Inbound,Order Related,Installation/demo,Very poor service ,0fb5e975-3af8-4c6d-b44a-98e74a458a2a,,2023-08-28 12:40:00,2023-08-30 14:05:00,30-Aug-23,,,,,Kara Jordan,Carter Park,Jennifer Nguyen,On Job Training,Morning,1,49.416666666666664,0
43b3e88f-c430-48b1-b046-61451e725229,Inbound,Order Related,Invoice request,,d96b1164-2d68-49b5-b078-1bfdfa7913a9,,2023-08-25 08:10:00,2023-08-25 08:14:00,25-Aug-23,,,,,Madison Flores,Ethan Tan,Jennifer Nguyen,On Job Training,Evening,3,0.06666666666666667,0
e972b636-871e-4ffc-9f08-99e013fbc5e4,Inbound,Cancellation,Not Needed,Please my issue resolved time bond acceptance customer service ,9f744b9e-d08b-4b22-a4a7-fe0f0977dc5d,22-07-2023 07:49,2023-07-31 20:42:00,2023-08-01 06:42:00,01-Aug-23,AURANGABAD,Home Appliences,1599.0,,Theresa Wilson,Emma Park,John Smith,31-60,Afternoon,4,10.0,0
e73f3e09-c115-4288-9efd-b0fa83716ab8,Inbound,Order Related,Installation/demo,,fd5bb840-5ea4-4453-a277-213c9594b01a,,2023-08-26 14:59:00,2023-08-26 15:22:00,26-Aug-23,,,,,Monique Andersen,Landon Tanaka,Emily Chen,>90,Split,5,0.38333333333333336,0
dced5b04-88b6-4ce0-b749-7d9e8ee6f139,Inbound,Shopzilla Related,General Enquiry,,f70f1343-0f54-4b0b-b8d0-95a3963e5d74,,2023-08-05 10:56:00,2023-08-05 11:31:00,05-Aug-23,,,,,Jose Jordan,Olivia Suzuki,John Smith,31-60,Morning,5,0.5833333333333334,0
c8a51f94-b4ba-4a40-aa7b-a1b1724e32d4,Inbound,Returns,Reverse Pickup Enquiry,,c266c194-2ca9-4ed9-8139-66018b24e356,09-08-2023 06:05,2023-08-18 09:07:00,2023-08-18 09:08:00,18-Aug-23,BARIPARA,Mobile,703.0,,Mrs. Jennifer Stone,Dylan Kim,Michael Lee,>90,Morning,5,0.016666666666666666,0
69ca140f-3f94-475a-9f31-192d66c2b231,Outcall,Returns,Return request,Thank you for resolving my issue ????,f6cf980e-33d3-41dc-a4cc-cf859d59ffd4,,2023-08-01 14:49:00,2023-08-01 15:04:00,01-Aug-23,,,,,Carolyn Sullivan,Brayden Wong,Michael Lee,>90,Afternoon,5,0.25,0
fb015bc7-2ded-4acd-b433-4d35b417e18d,Inbound,Returns,Reverse Pickup Enquiry,Good ,,,2023-08-13 08:22:00,2023-08-13 08:44:00,13-Aug-23,,,,,Elizabeth Lara,Dylan Kim,Michael Lee,>90,Morning,5,0.36666666666666664,1
9b5332a2-73f4-434d-8d6c-dc728d88f9f6,Email,Refund Related,Refund Enquiry,Thank you Shopzilla customer care agent Mr shivparasant sir thank very very much i am very very happy and Shopzilla customer care so good help Thanks Shopzilla customer team ,0ce8b5b3-bf91-47b2-b4a4-c6ee79094c75,10-08-2023 23:55,2023-08-15 13:42:00,2023-08-15 13:46:00,15-Aug-23,SAMASTIPUR,LifeStyle,349.0,,Joseph Padilla,Madison Kim,Michael Lee,31-60,Evening,5,0.06666666666666667,0
43c32c02-c642-422b-9571-6c3309343290,Inbound,Returns,Reverse Pickup Enquiry,Nothing.thankyou ,f190cb5f-d097-4bea-a061-4caa0238816b,,2023-08-09 20:34:00,2023-08-09 20:39:00,09-Aug-23,,,,,Mike Fields,Madison Kim,John Smith,>90,Split,5,0.08333333333333333,0
617f2aee-78fd-4bbe-a3bd-074efb4f0ea7,Inbound,Returns,Return request,,,,2023-08-14 08:51:00,2023-08-14 14:39:00,14-Aug-23,,,,,Belinda Landry,Zoe Yamamoto,William Kim,On Job Training,Morning,5,5.8,1
37b9a467-7678-4c55-8797-e345af571427,Inbound,Offers & Cashback,Other Cashback,Very nice ?? ,3875b8c3-e21d-4ba3-a806-3641fa118147,,2023-08-08 19:40:00,2023-08-08 20:04:00,08-Aug-23,,,,,Michelle Hart,Aiden Patel,John Smith,>90,Evening,4,0.4,0
c78a617d-2030-4295-9bae-61865b4113a4,Inbound,Payments related,Online Payment Issues,,3d2c2a8a-0065-4b76-b687-49fd75ff980a,,2023-08-17 10:50:00,2023-08-17 12:06:00,17-Aug-23,,,,,Jesse Miller,Emily Yamashita,John Smith,>90,Morning,5,1.2666666666666666,0
0116bef8-9bf1-4345-b58e-3814b6298c24,Inbound,Refund Related,Refund Enquiry,,6b320c4d-bc7c-42ec-a4bd-4a1e40b10363,,2023-08-10 20:08:00,2023-08-10 20:13:00,10-Aug-23,,,,,Angelica Williams,Ava Wong,William Kim,On Job Training,Evening,4,0.08333333333333333,0
0ed0c806-c497-44f1-afc5-cd39440fb993,Inbound,Returns,Reverse Pickup Enquiry,,631a3e94-a46d-4028-be28-3792e4f1f216,,2023-08-22 21:39:00,2023-08-22 21:39:00,22-Aug-23,,,,,Crystal Dunlap,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.0,0
577f4955-466f-4b20-ba29-9709515ef32a,Inbound,Returns,Return request,,566d3536-9c6c-4487-9b8c-e8fb27f1f99d,,2023-08-31 12:48:00,2023-08-31 12:50:00,31-Aug-23,,,,,Kevin Walsh,Lily Chen,Michael Lee,>90,Morning,5,0.03333333333333333,0
da936e38-ef9d-4f0d-8077-16979da2d225,Inbound,Offers & Cashback,Other Cashback,,226ca06a-73a7-46d7-8a9b-c27a71b7edc9,,2023-08-06 18:40:00,2023-08-06 18:46:00,06-Aug-23,,,,,Matthew Miller,Elijah Yamaguchi,Michael Lee,>90,Night,5,0.1,0
3f1499ab-2465-4d7c-b2ce-69168be538ec,Inbound,Returns,Reverse Pickup Enquiry,Excellent ,5c392387-6fad-4f4b-8972-d99d15c8e390,,2023-08-24 06:10:00,2023-08-24 06:13:00,24-Aug-23,,,,,Adriana Adams,Sophia Sato,John Smith,0-30,Morning,5,0.05,0
6ce54c0c-efab-44ae-9c85-a92bbf72ce5c,Inbound,Refund Related,Refund Related Issues,,3853cc68-b3bb-4bd2-b15d-779c8dc2296f,,2023-08-07 21:24:00,2023-08-07 21:27:00,07-Aug-23,,,,,Stephen Palmer,Jackson Park,William Kim,On Job Training,Evening,5,0.05,0
5e5dd42d-884b-4ace-b43e-12a1a735a60b,Inbound,Returns,Return request,Nyc,,,2023-08-13 15:45:00,2023-08-13 16:13:00,13-Aug-23,,,,,Tiffany Smith,Mia Patel,Emily Chen,61-90,Evening,5,0.4666666666666667,1
57e0236f-f18e-4a12-9d6e-b81a396bbdd7,Outcall,Product Queries,Product Specific Information,Improve the calling quality background is noisy ,028f4479-eb3f-4ba8-9e48-6c893b5066e4,,2023-08-30 17:15:00,2023-08-30 17:16:00,30-Aug-23,,,,,Steven Gates,Jacob Sato,Emily Chen,0-30,Evening,5,0.016666666666666666,0
0f26cb4f-055d-4190-b873-cf410e3f789c,Outcall,Returns,Reverse Pickup Enquiry,Refund ,,,2023-08-14 09:41:00,2023-08-14 09:48:00,14-Aug-23,,,,,Dana Taylor,Aiden Patel,John Smith,>90,Morning,1,0.11666666666666667,1
6188a764-43d6-4e1f-aff6-4652eef3681f,Inbound,Returns,Reverse Pickup Enquiry,Shopzilla wereste,db2bd461-2ee3-4817-bab4-b6ea5783d59f,,2023-08-06 09:56:00,2023-08-06 14:10:00,06-Aug-23,,,,,Anthony Bowen,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,1,4.233333333333333,0
9b69d0ae-85f3-4330-b5c5-f506815c7014,Inbound,Returns,Reverse Pickup Enquiry,,3f45fad0-812c-485b-9c5d-8ba35cae52fc,,2023-08-10 12:43:00,2023-08-10 12:48:00,10-Aug-23,,,,,Carlos Curtis,Landon Tanaka,Emily Chen,>90,Morning,5,0.08333333333333333,0
8cffb52c-77af-43c1-a6e2-53a89fc0b31b,Inbound,Feedback,UnProfessional Behaviour,Please  solve the problem about instalation earlier ,bb0090f0-3a8f-4f61-a56e-500c57e33784,,2023-08-21 12:25:00,2023-08-21 12:51:00,21-Aug-23,,,,,Patrick Lee Jr.,Noah Patel,Michael Lee,61-90,Night,5,0.43333333333333335,0
608dde24-4d2a-4c5c-bdf6-9a72e7bb4b38,Inbound,Order Related,Installation/demo,,8428aa59-78ae-4ce3-86d8-13017f809d32,,2023-08-06 20:34:00,2023-08-07 09:19:00,07-Aug-23,,,,,Michael Rodriguez,Carter Park,Jennifer Nguyen,On Job Training,Evening,3,12.75,0
d2e3bdc8-6417-4b57-9b16-31fd66b8be2d,Inbound,Order Related,Delayed,,b6abf655-ad2c-4cde-9d9b-fed0c49e858a,12-08-2023 14:24,2023-08-23 16:39:00,2023-08-23 16:40:00,23-Aug-23,HYDERABAD,Home,199.0,,Gina Richards,Logan Lee,Emily Chen,61-90,Evening,1,0.016666666666666666,0
6125f197-299d-4f4c-8743-1526e9c10185,Inbound,Order Related,Delayed,Thank You ,ba5e3eda-e8ce-419c-a339-f55e065f5410,26-08-2023 13:00,2023-08-31 09:50:00,2023-08-31 09:51:00,31-Aug-23,BHOPAL,Electronics,3899.0,,Luke Schultz,Austin Johnson,Michael Lee,0-30,Morning,5,0.016666666666666666,0
7fa488cf-7c53-4ff3-929d-e4a25965bc63,Outcall,Refund Related,Refund Related Issues,"refund my money your terms and conditions i followed . but your side not followed the terms 10 to 15 days refund , but now 20 days gone still i dont received the refund.. i payed the emi of cancelled order , very worst support from Shopzilla i never seen this before from fli ",d8893008-5ba7-456a-91e2-d395835c2ad0,09-07-2023 22:43,2023-08-21 11:26:00,2023-08-21 11:26:00,21-Aug-23,KANCHIPURAM,Home Appliences,20500.0,,Brianna Brown PhD,Amelia Tanaka,Michael Lee,31-60,Evening,3,0.0,0
c7713131-7e5b-431a-bc2f-fb1f9c7a175d,Outcall,Returns,Reverse Pickup Enquiry,,a921c75f-beb4-41ae-8be1-018717d131a7,,2023-08-30 20:45:00,2023-08-30 20:47:00,30-Aug-23,,,,,Mr. Jonathan Hernandez MD,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.03333333333333333,0
20a8d893-b296-4570-8116-e48c7aa1f144,Inbound,Returns,Reverse Pickup Enquiry,Fantastic,be51e381-1778-4f5a-8cad-daf48e2db252,,2023-08-19 17:23:00,2023-08-19 17:40:00,19-Aug-23,,,,,Brandon Leon,Ethan Tan,William Kim,On Job Training,Morning,5,0.2833333333333333,0
b317953a-9389-42eb-a514-3306016cecc5,Inbound,Returns,Return request,,57d3f56a-1a93-4c1a-aebf-397b9b10a920,,2023-08-23 11:01:00,2023-08-23 11:48:00,23-Aug-23,,,,,Debra Hanson,Alexander Tanaka,Jennifer Nguyen,On Job Training,Morning,5,0.7833333333333333,0
d04b54b8-ccec-4be0-9a26-9ffd6a0f368c,Inbound,Returns,Wrong,Super ,e6050dd3-88f2-43d2-82b8-0f67943650c8,26-07-2023 09:02,2023-08-11 18:04:00,2023-08-11 18:06:00,11-Aug-23,BANGALORE,Books & General merchandise,1100.0,,Randy Finley,Emily Yamashita,Michael Lee,>90,Morning,5,0.03333333333333333,0
6b75ac07-7676-4a77-9ead-d63c5447436b,Inbound,Returns,Fraudulent User,,68900e9d-7125-4d9d-8961-f6c0f772d778,,2023-08-08 20:42:00,2023-08-08 20:43:00,08-Aug-23,,,,,Christopher Sanchez,Austin Johnson,Michael Lee,0-30,Morning,5,0.016666666666666666,0
a272c3f1-c4d6-41c7-9eae-bad6813f0659,Inbound,Returns,Reverse Pickup Enquiry,Very good service ,c8508144-0b1d-4d69-9c55-1e16f7630dd2,,2023-08-20 18:24:00,2023-08-20 22:00:00,20-Aug-23,,,,,Theresa Perry,Jacob Sato,Emily Chen,0-30,Morning,5,3.6,0
c40b787a-c6e2-49f1-89f6-d5dfdb408243,Inbound,Returns,Return request,,,,2023-08-12 06:10:00,2023-08-12 06:12:00,12-Aug-23,,,,,Mary Powell,Emma Park,John Smith,31-60,Morning,1,0.03333333333333333,1
03db5d05-c7fd-4173-94ae-ab458ae9f31b,Inbound,Feedback,UnProfessional Behaviour,Good,,,2023-08-14 17:48:00,2023-08-14 18:48:00,14-Aug-23,,,,,Kristin Adams,Zoe Yamamoto,John Smith,31-60,Afternoon,5,1.0,1
6d060695-ae5b-4677-b05e-f9aa77e266fd,Outcall,Order Related,Delayed,,f8310cc4-06d6-4805-8945-1b1435c4cb80,,2023-08-02 22:04:00,2023-08-02 22:11:00,02-Aug-23,,,,,Charles Williamson,Logan Lee,Emily Chen,0-30,Evening,5,0.11666666666666667,0
0b5fb65e-deb5-44ef-9edd-fdba4cb622d7,Inbound,Refund Related,Refund Related Issues,,b2d63699-3b4d-4ca0-b7ab-2b20e80b198a,05-08-2023 15:38,2023-08-12 19:08:00,2023-08-14 09:42:00,14-Aug-23,PHALTAN,Electronics,12499.0,,Lauren Simmons,Wyatt Kim,Michael Lee,>90,Evening,5,38.56666666666667,0
0ef68d56-6f4e-490f-8979-97835617f829,Inbound,Returns,Return request,,53861f0e-cc0b-433b-833f-c4970fef3307,,2023-08-22 11:41:00,2023-08-22 11:44:00,22-Aug-23,,,,,Luke Schultz,Austin Johnson,Michael Lee,0-30,Morning,5,0.05,0
5b3b9c87-c39f-4947-a226-46f6815eafc3,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 11:09:00,2023-08-12 16:38:00,12-Aug-23,,,,,Melissa Grant,Zoe Yamamoto,John Smith,>90,Morning,1,5.483333333333333,1
7967ded1-75a6-4f4f-9060-65ba027f38bf,Inbound,Returns,Reverse Pickup Enquiry,,698d003e-6809-4af4-90a3-ee90bdf6c044,,2023-08-26 19:08:00,2023-08-26 19:37:00,26-Aug-23,,,,,Andre Adams,Carter Park,Michael Lee,31-60,Evening,4,0.48333333333333334,0
d73fa276-b075-4a12-8c02-da2eb798e3a9,Inbound,Order Related,Order status enquiry,Na,04b33120-5bae-43b3-abe8-20832077a79d,,2023-08-31 13:25:00,2023-08-31 13:30:00,31-Aug-23,,,,,Danielle Morris,Emma Park,Jennifer Nguyen,On Job Training,Evening,5,0.08333333333333333,0
ea942374-a282-4c45-afee-26de7b6e0d74,Inbound,Order Related,Order status enquiry,,,,2023-08-14 18:10:00,2023-08-14 18:12:00,14-Aug-23,,,,,Christopher Dean,Aiden Patel,Olivia Tan,On Job Training,Evening,5,0.03333333333333333,1
43306cc7-9fcc-4c29-a8d1-2df90d8a9198,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-27 21:51:00,2023-08-27 21:56:00,27-Aug-23,,,,,Zachary Simpson,Mia Patel,Emily Chen,61-90,Evening,1,0.08333333333333333,1
f9c72582-0fe0-4ec3-943a-67b09721f349,Inbound,Returns,Return request,,,,2023-08-04 01:15:00,2023-08-04 09:48:00,04-Aug-23,,,,,George Gallagher,Emily Yamashita,Michael Lee,>90,Morning,5,8.55,1
b341b851-7963-45d9-881b-551cb86916dd,Inbound,Returns,Reverse Pickup Enquiry,,d903f2d1-cfed-451a-ab1a-8904fc7ab9b4,,2023-08-10 11:18:00,2023-08-10 11:20:00,10-Aug-23,,,,,Mark Kaufman Jr.,Jackson Park,William Kim,On Job Training,Morning,4,0.03333333333333333,0
aa010a5d-2c21-44d2-8fb4-59bbdb12ef65,Inbound,Order Related,Order status enquiry,,785f6f51-e16c-4c5f-b3bc-b7df76ae73ad,,2023-08-25 13:22:00,2023-08-25 13:26:00,25-Aug-23,,,,,Julie Williams,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.06666666666666667,0
2df2518f-b866-484c-9448-522260b3161e,Inbound,Returns,Reverse Pickup Enquiry,Mera help bahut acche se kya,62432b99-a2c4-4cae-b3ba-a34e18d81f1c,,2023-08-22 11:00:00,2023-08-22 11:04:00,22-Aug-23,,,,,Luke Schultz,Austin Johnson,Michael Lee,0-30,Morning,5,0.06666666666666667,0
96c5c1b2-ef25-4fb9-abfe-cb8e39b77daa,Outcall,Returns,Fraudulent User,,a5a6e575-5ba9-46cb-a65f-6b67fbf052b3,,2023-08-18 09:17:00,2023-08-18 09:22:00,18-Aug-23,,,,,Donna Miller,Logan Lee,Emily Chen,61-90,Evening,5,0.08333333333333333,0
3404c89f-d260-47a4-84ed-9760595947f5,Inbound,Returns,Return request,Your executive was very polite and we'll mannered ,22988ad6-7272-4a58-a8ae-d700bf81e239,30-07-2023 16:37,2023-08-06 16:36:00,2023-08-06 16:49:00,06-Aug-23,Vikasnagar,Electronics,1399.0,,Shelly Huber,William Park,John Smith,61-90,Evening,5,0.21666666666666667,0
dad1d3a1-6db4-4237-b566-6159fb061f09,Inbound,Returns,Reverse Pickup Enquiry,,23f62c4a-7ccf-426f-9454-e494988d6034,,2023-08-22 10:36:00,2023-08-22 10:42:00,22-Aug-23,,,,,Mr. Christopher Peterson DDS,Austin Johnson,William Kim,On Job Training,Morning,5,0.1,0
72a3ceda-d354-4e5d-a7fe-f915a6d188a6,Inbound,Returns,Reverse Pickup Enquiry,,749c5094-0183-4b25-b279-25cd82141455,,2023-08-01 17:13:00,2023-08-01 18:30:00,01-Aug-23,,,,,Jon Moore,Ava Wong,William Kim,On Job Training,Evening,4,1.2833333333333334,0
bf995b3f-4622-42b1-a78e-063f7e611e88,Inbound,Cancellation,Not Needed,,c04f29a6-644c-406c-9e38-2c285d5b9da4,08-08-2023 17:34,2023-08-26 07:32:00,2023-08-26 07:33:00,26-Aug-23,VISHAKHAPATNAM,Mobile,15999.0,,Brianna Brown PhD,Amelia Tanaka,Michael Lee,31-60,Evening,1,0.016666666666666666,0
b7970fc5-240c-4cf7-8232-040fdf118d35,Inbound,Returns,Return request,Thankyou ,10b31b52-edc0-44be-8e83-4257f4feee84,,2023-08-18 13:24:00,2023-08-18 13:26:00,18-Aug-23,,,,,Trevor Turner,Olivia Wang,Emily Chen,31-60,Evening,5,0.03333333333333333,0
5a8f0a04-55d8-4b48-890c-cd275556275c,Outcall,Feedback,UnProfessional Behaviour,,,,2023-08-03 14:07:00,2023-08-03 14:21:00,03-Aug-23,,,,,Brandy Johnson,Noah Patel,Michael Lee,>90,Morning,5,0.23333333333333334,1
43afeee9-10e1-45f6-9efa-a0b6bd8382d9,Email,Returns,Missing,,,,2023-08-26 20:17:00,2023-08-27 15:54:00,27-Aug-23,,,,,Jennifer May,Zoe Yamamoto,William Kim,On Job Training,Morning,1,19.616666666666667,1
6bddd388-fa57-4d16-8edd-4d347b6930cb,Inbound,Returns,Return request,Very good ,09b3a342-6efe-46b9-98c2-6bc5784fcf0e,10-08-2023 22:10,2023-08-18 16:10:00,2023-08-18 16:12:00,18-Aug-23,HISSAR,Electronics,1599.0,,Chad Nielsen,Emma Park,John Smith,>90,Morning,1,0.03333333333333333,0
65348d91-4185-47fd-a282-984f00902d8f,Inbound,Returns,Exchange / Replacement,"It's ok,if my problem will be solved",a7bbc90c-a554-4bca-ab3f-856888dc6452,,2023-08-01 21:19:00,2023-08-02 14:41:00,02-Aug-23,,,,,Joel Marsh,Madison Kim,Michael Lee,31-60,Evening,5,17.366666666666667,0
8dfe310c-1b00-4461-836e-a9f1705fd6fb,Inbound,Product Queries,Product Specific Information,,a2f33d31-d094-48ce-96bc-7caff552e3dc,,2023-08-07 09:46:00,2023-08-07 09:47:00,07-Aug-23,,,,,Sean Williams,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,4,0.016666666666666666,0
73653408-6002-4ed4-b647-855f135128cf,Inbound,Feedback,UnProfessional Behaviour,Good very good ,3f9faa50-af6c-4201-81b4-074067ab6abd,04-08-2023 19:14,2023-08-13 19:33:00,2023-08-13 19:54:00,13-Aug-23,HYDERABAD,LifeStyle,315.0,,Charles Moore,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,5,0.35,0
e219ca48-8174-4fe0-9f97-df47cdd668f0,Inbound,Order Related,Delayed,,,,2023-08-16 15:00:00,2023-08-16 15:02:00,16-Aug-23,,,,,Mackenzie Scott MD,Emma Park,John Smith,31-60,Morning,5,0.03333333333333333,1
184e601d-c701-4f90-84be-6217d4d281c1,Inbound,Order Related,Installation/demo,Thx,45bee84b-7014-4553-9c2e-f2fdaf57b6a7,,2023-08-23 20:44:00,2023-08-23 20:48:00,23-Aug-23,,,,,Patrick Shelton,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.06666666666666667,0
a8d820f3-ce69-4556-8e0f-03fb8e80f898,Inbound,Shopzilla Related,General Enquiry,,,,2023-08-13 16:27:00,2023-08-13 16:29:00,13-Aug-23,,,,,Curtis Diaz,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,5,0.03333333333333333,1
06d4a69f-2f84-4303-9c4f-302c78b10d9f,Inbound,Returns,Missing,,9038ef5f-e9ab-487f-aab0-f056c595cb5e,,2023-08-10 17:06:00,2023-08-10 17:11:00,10-Aug-23,,,,,David Taylor,Carter Park,Michael Lee,>90,Evening,5,0.08333333333333333,0
325dfbd7-f8da-4b40-b410-a7a4ccab3365,Inbound,Returns,Exchange / Replacement,,fcc8e16b-6bb4-4eb4-9e46-b1c1e75be35b,,2023-08-08 16:18:00,2023-08-08 18:48:00,08-Aug-23,,,,,Wendy Lang,Sophia Sato,John Smith,>90,Afternoon,5,2.5,0
27f535c7-7f05-4c71-b6c4-62c9c912ff5a,Inbound,Returns,Service Centres Related,Very w,d638eb5b-a3c3-4a52-abe4-ac46c3ad6ae0,,2023-08-17 09:56:00,2023-08-17 09:59:00,17-Aug-23,,,,,Sharon Stephenson,Jacob Sato,Emily Chen,0-30,Evening,5,0.05,0
e0fa2e9a-d95a-40e0-8270-2f8271a0ae3f,Inbound,Returns,Wrong,,f45e5ea1-be84-4332-953f-4fc71182f72c,,2023-08-07 21:40:00,2023-08-07 21:43:00,07-Aug-23,,,,,Lisa Thompson DVM,Carter Park,Michael Lee,>90,Evening,5,0.05,0
445cdb3e-b261-4984-b7b1-2f59264567d5,Inbound,Returns,Reverse Pickup Enquiry,,015bd81e-ea41-45f0-bf7c-f8c847bfe611,,2023-08-30 15:16:00,2023-08-30 15:30:00,30-Aug-23,,,,,Veronica Choi,Noah Patel,Michael Lee,31-60,Night,5,0.23333333333333334,0
1198e403-5749-4a5c-b46a-32793f9bbf56,Inbound,Returns,Reverse Pickup Enquiry,,aace50ca-85da-489e-ae44-8e9a04cf66ba,,2023-08-02 10:32:00,2023-08-02 10:37:00,02-Aug-23,,,,,Erica Harris,Carter Park,Michael Lee,31-60,Morning,5,0.08333333333333333,0
51ea32f0-bae8-4206-a31e-6ee9c7e17732,Outcall,Returns,Return request,,cd3dffce-03b2-4ba9-9388-1f46b0a54c28,,2023-08-22 06:19:00,2023-08-22 06:21:00,22-Aug-23,,,,,Jonathan Wilson,Scarlett Chen,John Smith,0-30,Morning,5,0.03333333333333333,0
b8175385-abea-4efa-a40d-c73f7519dd58,Outcall,Refund Related,Refund Enquiry,,0582a57f-6e36-48df-8bca-4eba61565039,13-08-2023 10:02,2023-08-18 18:42:00,2023-08-18 18:43:00,18-Aug-23,SHAHI,Electronics,799.0,,Mark Vasquez,Aiden Patel,Olivia Tan,On Job Training,Evening,5,0.016666666666666666,0
e5355939-ba4b-41dd-82e9-36dd8b263652,Inbound,Returns,Fraudulent User,Thank you so much you cleared all my enquiry .??,,,2023-08-03 06:55:00,2023-08-03 06:58:00,03-Aug-23,,,,,Brianna Wolf,Mia Patel,John Smith,>90,Morning,5,0.05,1
0f707fd3-b919-42b3-b676-bb4c7c69f230,Inbound,Shopzilla Related,General Enquiry,,d0079532-a7b5-4ccc-83a4-07e15f533293,,2023-08-05 10:29:00,2023-08-05 10:49:00,05-Aug-23,,,,,Jessica Kelly,Landon Tanaka,Emily Chen,>90,Split,5,0.3333333333333333,0
397fecf2-1082-4b9c-8241-f681992455f0,Inbound,Returns,Fraudulent User,,2698b501-c407-4142-82d4-b9718c409661,,2023-08-10 20:47:00,2023-08-10 21:18:00,10-Aug-23,,,,,Eric Miller MD,Landon Tanaka,Emily Chen,>90,Morning,5,0.5166666666666667,0
b9a53173-f948-435b-b0df-3f1605f48aba,Inbound,Order Related,Installation/demo,,,,2023-08-15 21:04:00,2023-08-15 21:23:00,15-Aug-23,,,,,John Nelson,Layla Taniguchi,Emily Chen,>90,Morning,5,0.31666666666666665,1
55206d45-2f14-4a0c-974a-347e45cce1fc,Inbound,Returns,Reverse Pickup Enquiry,,f9031512-1705-4ead-b266-1d44ad7a1225,,2023-08-10 16:31:00,2023-08-10 16:35:00,10-Aug-23,,,,,Lisa Thompson DVM,Carter Park,Michael Lee,>90,Evening,5,0.06666666666666667,0
53e0bfd0-e50f-4fee-9a04-eb71bba2d658,Outcall,Product Queries,Product Specific Information,,,,2023-08-13 16:40:00,2023-08-13 17:39:00,13-Aug-23,,,,,Elizabeth Rose,Emma Park,John Smith,>90,Morning,1,0.9833333333333333,1
83fa4157-a1ab-40a6-92a3-be2c9d0adec8,Inbound,Order Related,Order status enquiry,Nothing ,0cceb7cb-e8d9-4fd6-8b32-c7aa9a05c4fa,28-08-2023 16:06,2023-08-30 15:45:00,2023-08-30 15:45:00,30-Aug-23,BHAGALPUR,Mobile,11999.0,,Kevin Walsh,Lily Chen,Michael Lee,>90,Morning,4,0.0,0
